ar,re,lx,ly,distance_from_training,is_training_ar,dataset,mae_x,mae_y,mae_mag,rmse_x,rmse_y,rmse_mag,top_mae,top_rmse,top_count,bottom_mae,bottom_rmse,bottom_count,left_mae,left_rmse,left_count,right_mae,right_rmse,right_count,error_growth_rate
1.3x1,400,1.3,1.0,0.6813435502970183,False,intermediate,8.293024e-09,6.472822e-09,8.898845e-09,1.198241e-08,1.6377648e-08,1.1757873e-08,1.5958387e-08,1.7724991e-08,48,4.0065102e-09,4.801386e-09,48,7.969854110001506e-09,8.647905502812137e-09,36.0,6.938227770092453e-09,1.0987760923342194e-08,36.0,0.39715677
1.3x1,500,1.3,1.0,0.6813435502970183,False,intermediate,8.169193e-09,7.809694e-09,9.2342844e-09,1.5824165e-08,2.3141972e-08,1.6317369e-08,1.686297e-08,2.6194918e-08,48,2.8072928e-09,3.5015002e-09,48,9.637611597668183e-09,1.3551535005262849e-08,36.0,7.228700305006441e-09,1.1297819568767409e-08,36.0,0.831039
1.3x1,600,1.3,1.0,0.6813435502970183,False,intermediate,9.879978e-09,9.862308e-09,1.2066445e-08,2.4938227e-08,2.7373119e-08,2.7051232e-08,2.3889944e-08,4.392453e-08,48,1.9968447e-09,2.4624185e-09,48,1.1435721702923729e-08,2.1315363696317036e-08,36.0,1.0358630397888646e-08,1.9493789693569852e-08,36.0,1.6785531
1.3x1,700,1.3,1.0,0.6813435502970183,False,intermediate,1.2341802e-08,1.3382852e-08,1.6235822e-08,3.4033135e-08,3.5964472e-08,3.804629e-08,3.271056e-08,6.10311e-08,48,1.9309094e-09,2.2860016e-09,48,1.3466493697933402e-08,2.9911280563510445e-08,36.0,1.6112046807847946e-08,2.9783368660218912e-08,36.0,2.0657017
1.3x1,800,1.3,1.0,0.6813435502970183,False,intermediate,1.4967377e-08,1.5954766e-08,2.0485873e-08,4.184264e-08,4.13436e-08,4.7789896e-08,4.1064414e-08,7.5571805e-08,48,2.853121e-09,3.1568814e-09,48,1.495173584942222e-08,3.7480067049955323e-08,36.0,2.2092287110808684e-08,4.031425149264578e-08,36.0,2.2432504
1.3x1,900,1.3,1.0,0.6813435502970183,False,intermediate,1.7384853e-08,1.937473e-08,2.4194305e-08,4.756124e-08,4.846032e-08,5.532268e-08,4.770072e-08,8.6148916e-08,48,4.1678345e-09,4.5404023e-09,48,1.580442265947113e-08,4.3156823892331886e-08,36.0,2.7944262015466848e-08,4.997280811380733e-08,36.0,2.3930523
1.4x1,100,1.4,1.0,0.6923443204756335,False,intermediate,2.4071461e-08,1.3699942e-08,2.7179416e-08,4.7030518e-08,3.6140847e-08,4.803002e-08,6.4095836e-08,8.166526e-08,48,8.1001446e-09,9.096885e-09,48,8.402937012874645e-09,1.771728719290877e-08,36.0,2.2173022529159425e-08,3.806477621992599e-08,36.0,0.5467135
1.4x1,1000,1.4,1.0,0.6923443204756335,False,intermediate,1.628783e-08,1.9783768e-08,2.3504574e-08,4.28663e-08,4.7071826e-08,5.2786014e-08,4.0786848e-08,7.736447e-08,48,6.528191e-09,7.520297e-09,48,1.541861394116495e-08,4.270889064628136e-08,36.0,3.118268310231542e-08,5.588580975768309e-08,36.0,2.243759
1.4x1,1100,1.4,1.0,0.6923443204756335,False,intermediate,1.7011883e-08,2.2455433e-08,2.5194481e-08,4.4495426e-08,5.1628977e-08,5.589452e-08,4.151811e-08,8.0425075e-08,48,7.943036e-09,9.136669e-09,48,1.561794427118457e-08,4.3446405584290915e-08,36.0,3.6008096060413664e-08,6.290019882726483e-08,36.0,2.2739432
1.4x1,1200,1.4,1.0,0.6923443204756335,False,intermediate,1.7820708e-08,2.2850944e-08,2.6954913e-08,4.590564e-08,5.085789e-08,5.8327995e-08,4.3097547e-08,8.311198e-08,48,9.270732e-09,1.0736289e-08,48,1.6094601207328196e-08,4.375318241045534e-08,36.0,3.987062413557396e-08,6.781266392863472e-08,36.0,1.9927596
1.4x1,1300,1.4,1.0,0.6923443204756335,False,intermediate,1.909558e-08,2.3645569e-08,2.866005e-08,4.7339718e-08,5.2438303e-08,6.027646e-08,4.5409397e-08,8.575041e-08,48,1.049665e-08,1.2322944e-08,48,1.7594446788393725e-08,4.5947103899379726e-08,36.0,4.16110701451089e-08,6.955136200303969e-08,36.0,1.7443287
1.4x1,1400,1.4,1.0,0.6923443204756335,False,intermediate,1.9986222e-08,2.4184654e-08,2.9891936e-08,4.8781157e-08,5.2819335e-08,6.1621726e-08,4.672788e-08,8.8450335e-08,48,1.20449455e-08,1.4230712e-08,48,1.945926086932559e-08,4.8047464673572904e-08,36.0,4.1672681305726655e-08,6.863368895437816e-08,36.0,1.632448
1.4x1,1500,1.4,1.0,0.6923443204756335,False,intermediate,2.2174808e-08,2.5202574e-08,3.2585678e-08,5.179239e-08,5.6200104e-08,6.574091e-08,5.1053775e-08,9.341982e-08,48,1.3619654e-08,1.6177557e-08,48,2.2626620577170797e-08,5.2212833168141515e-08,36.0,4.320864377405087e-08,7.387307476847127e-08,36.0,1.6682414
1.4x1,1600,1.4,1.0,0.6923443204756335,False,intermediate,2.530744e-08,2.6891573e-08,3.762806e-08,6.144694e-08,6.4700046e-08,7.99528e-08,5.7643614e-08,1.109425e-07,48,1.3582077e-08,1.722632e-08,48,2.762298301206556e-08,6.546001429796888e-08,36.0,5.300704231103737e-08,9.3486775654128e-08,36.0,2.2436721
1.4x1,1700,1.4,1.0,0.6923443204756335,False,intermediate,3.011233e-08,2.9323454e-08,4.5324196e-08,7.891754e-08,7.353821e-08,9.994605e-08,7.330723e-08,1.4389848e-07,48,1.6008798e-08,2.0427668e-08,48,2.8211015745682744e-08,7.668424473195046e-08,36.0,6.421388576427489e-08,1.1211797357191244e-07,36.0,2.9737039
1.4x1,1800,1.4,1.0,0.6923443204756335,False,intermediate,3.294911e-08,3.142491e-08,5.0590522e-08,9.071184e-08,7.6418445e-08,1.1156056e-07,8.44852e-08,1.6621969e-07,48,1.7723261e-08,2.2629978e-08,48,2.9011147262281156e-08,7.902755783106841e-08,36.0,7.07999845417362e-08,1.1963855683916336e-07,36.0,3.297452
1.4x1,1900,1.4,1.0,0.6923443204756335,False,intermediate,3.4273324e-08,3.398393e-08,5.4063236e-08,9.636706e-08,7.979653e-08,1.1802855e-07,9.090004e-08,1.7692093e-07,48,1.8633251e-08,2.4039508e-08,48,2.7804823332644446e-08,7.569968829557183e-08,36.0,7.844589333672047e-08,1.2951625194546068e-07,36.0,3.4309769
1.4x1,200,1.4,1.0,0.6923443204756335,False,intermediate,1.8626539e-08,1.1746401e-08,2.1115145e-08,3.3801502e-08,3.109616e-08,3.503695e-08,4.783645e-08,5.851767e-08,48,6.7297283e-09,7.614615e-09,48,8.007108753815828e-09,1.4816349036550491e-08,36.0,1.777533675806353e-08,2.9430477610503658e-08,36.0,0.6283025
1.4x1,2000,1.4,1.0,0.6923443204756335,False,intermediate,3.632372e-08,3.5582953e-08,5.789185e-08,1.0104112e-07,8.3584474e-08,1.247313e-07,9.7663e-08,1.8568274e-07,48,1.943737e-08,2.537222e-08,48,2.7046212380810175e-08,7.457300910118647e-08,36.0,8.698193454392822e-08,1.4217340549294022e-07,36.0,3.3973513
1.4x1,2100,1.4,1.0,0.6923443204756335,False,intermediate,3.7945956e-08,3.61049e-08,6.087952e-08,1.0390506e-07,8.527908e-08,1.2913738e-07,1.01820355e-07,1.9095532e-07,48,2.0303746e-08,2.6953192e-08,48,2.6788939067046158e-08,7.390937639684125e-08,36.0,9.448336157902304e-08,1.5090951421825594e-07,36.0,3.28217
1.4x1,300,1.4,1.0,0.6923443204756335,False,intermediate,1.3399118e-08,7.751191e-09,1.5173043e-08,2.2055426e-08,1.5004035e-08,2.2820213e-08,3.1962674e-08,3.7223778e-08,48,5.3231726e-09,6.116705e-09,48,8.259728012660617e-09,1.0770665248571731e-08,36.0,1.283334771784439e-08,2.0416930368583053e-08,36.0,0.542419
1.4x1,400,1.4,1.0,0.6923443204756335,False,intermediate,9.111953e-09,6.9585515e-09,9.912297e-09,1.35067415e-08,1.6819035e-08,1.3387716e-08,1.8746343e-08,2.0749452e-08,48,3.8646024e-09,4.6108064e-09,48,7.931879153488808e-09,8.674932772123611e-09,36.0,8.177577726087293e-09,1.259989446111831e-08,36.0,0.45220953
1.4x1,500,1.4,1.0,0.6923443204756335,False,intermediate,7.681198e-09,7.733532e-09,8.6937355e-09,1.3510582e-08,2.2775403e-08,1.38453125e-08,1.5352555e-08,2.1287066e-08,48,2.5189255e-09,3.198365e-09,48,9.480818796703261e-09,1.2513688751880636e-08,36.0,7.261307999328892e-09,1.0961222152161554e-08,36.0,0.70513785
1.4x1,600,1.4,1.0,0.6923443204756335,False,intermediate,8.665053e-09,9.185244e-09,1.0305089e-08,2.0583716e-08,2.6391437e-08,2.2640329e-08,1.97033e-08,3.5559687e-08,48,1.7407272e-09,2.2379907e-09,48,1.0971889174982152e-08,1.9641905879552723e-08,36.0,8.52649062466071e-09,1.770846225213063e-08,36.0,1.4048526
1.4x1,700,1.4,1.0,0.6923443204756335,False,intermediate,1.0837569e-08,1.2499883e-08,1.4048838e-08,2.8581924e-08,3.4590197e-08,3.2607115e-08,2.6958794e-08,5.080228e-08,48,2.1722257e-09,2.5743296e-09,48,1.278471462029529e-08,2.7654328604853617e-08,36.0,1.3935173903689702e-08,2.7330399277047945e-08,36.0,1.7703848
1.4x1,800,1.4,1.0,0.6923443204756335,False,intermediate,1.2962101e-08,1.497848e-08,1.775254e-08,3.5375326e-08,3.950598e-08,4.1370956e-08,3.322333e-08,6.352538e-08,48,3.5000156e-09,3.9575427e-09,48,1.4052305985501334e-08,3.4419542771502165e-08,36.0,1.982842512404659e-08,3.7430478272426626e-08,36.0,1.9419464
1.4x1,900,1.4,1.0,0.6923443204756335,False,intermediate,1.498091e-08,1.833575e-08,2.0988168e-08,4.0231622e-08,4.6401272e-08,4.814622e-08,3.8229057e-08,7.2536594e-08,48,5.0042126e-09,5.7087974e-09,48,1.472965838189566e-08,3.973513074129187e-08,36.0,2.557076328457697e-08,4.668899578064156e-08,36.0,2.0826256
1.5x1,100,1.5,1.0,0.7060113295832983,False,intermediate,2.5672133e-08,1.48050265e-08,2.8946536e-08,4.9284562e-08,4.3483777e-08,5.0290573e-08,6.4892056e-08,8.300766e-08,51,8.355184e-09,9.367281e-09,51,8.783323401928556e-09,1.855142883755434e-08,33.0,2.5380565205068706e-08,4.180031609735124e-08,33.0,0.5724448
1.5x1,1000,1.5,1.0,0.7060113295832983,False,intermediate,1.4651188e-08,1.6614546e-08,1.9750505e-08,3.596117e-08,4.0052534e-08,4.3083347e-08,3.2421166e-08,6.2483146e-08,51,7.3080844e-09,8.866318e-09,51,1.3131864484705602e-08,3.42228929639532e-08,33.0,2.6016410359375186e-08,4.6078667992333067e-08,33.0,1.8313307
1.5x1,1100,1.5,1.0,0.7060113295832983,False,intermediate,1.5414154e-08,1.8054163e-08,2.12971e-08,3.707172e-08,4.183452e-08,4.528206e-08,3.3235423e-08,6.441353e-08,51,8.879587e-09,1.0735565e-08,51,1.2932135362575536e-08,3.334720588554774e-08,33.0,3.0402620865288554e-08,5.2309921727555775e-08,33.0,1.842199
1.5x1,1200,1.5,1.0,0.7060113295832983,False,intermediate,1.645955e-08,1.805656e-08,2.2914291e-08,3.793527e-08,3.988028e-08,4.6749854e-08,3.504564e-08,6.587441e-08,51,1.03317985e-08,1.257751e-08,51,1.296953389129385e-08,3.221033750833158e-08,33.0,3.3556261769263074e-08,5.6018219396491986e-08,33.0,1.5971956
1.5x1,1300,1.5,1.0,0.7060113295832983,False,intermediate,1.7677797e-08,1.9405572e-08,2.4438185e-08,3.8793416e-08,4.289773e-08,4.7693792e-08,3.6987075e-08,6.7172735e-08,51,1.1662223e-08,1.4455075e-08,51,1.4211413379427995e-08,3.315852481478032e-08,33.0,3.501589773691194e-08,5.6431428419045915e-08,33.0,1.3802012
1.5x1,1400,1.5,1.0,0.7060113295832983,False,intermediate,1.84232e-08,1.9544494e-08,2.5173856e-08,3.9298655e-08,4.283082e-08,4.7744802e-08,3.763503e-08,6.7808706e-08,51,1.32652165e-08,1.6602849e-08,51,1.5343013970436914e-08,3.407314252967808e-08,33.0,3.415076932355987e-08,5.396331914653274e-08,33.0,1.2648283
1.5x1,1500,1.5,1.0,0.7060113295832983,False,intermediate,2.0545448e-08,1.9166066e-08,2.741584e-08,4.1461128e-08,4.21268e-08,5.0345207e-08,4.1819753e-08,7.094752e-08,51,1.4918722e-08,1.8778398e-08,51,1.8371355992030658e-08,3.772564127757505e-08,33.0,3.3513458674860885e-08,5.618098697368623e-08,33.0,1.27756
1.5x1,1600,1.5,1.0,0.7060113295832983,False,intermediate,2.3806209e-08,2.033763e-08,3.198815e-08,4.9547854e-08,4.8425473e-08,6.198367e-08,4.875641e-08,8.4992756e-08,51,1.4873494e-08,2.015851e-08,51,2.353024086687583e-08,5.0853888211577214e-08,33.0,4.098141204167405e-08,7.197920126600366e-08,33.0,1.7394142
1.5x1,1700,1.5,1.0,0.7060113295832983,False,intermediate,2.7950477e-08,2.2455476e-08,3.8817e-08,6.594574e-08,5.6646392e-08,8.089095e-08,6.108928e-08,1.15217205e-07,51,1.7577563e-08,2.3779853e-08,51,2.3699870510540677e-08,6.163692489735695e-08,33.0,5.2337910005917365e-08,9.012563850774313e-08,33.0,2.4067557
1.5x1,1800,1.5,1.0,0.7060113295832983,False,intermediate,3.0540985e-08,2.4985255e-08,4.3455504e-08,7.689702e-08,6.005649e-08,9.141671e-08,7.0606525e-08,1.352989e-07,51,1.9342712e-08,2.618875e-08,51,2.42986804011025e-08,6.266403573818025e-08,33.0,5.7916899720567017e-08,9.626681674035353e-08,33.0,2.70205
1.5x1,1900,1.5,1.0,0.7060113295832983,False,intermediate,3.1596695e-08,2.59075e-08,4.6034703e-08,8.16563e-08,6.091806e-08,9.641294e-08,7.549494e-08,1.439252e-07,51,2.0206194e-08,2.7748545e-08,51,2.2543082067727482e-08,5.7737715053463035e-08,33.0,6.391366724756153e-08,1.038529831021151e-07,33.0,2.8026319
1.5x1,200,1.5,1.0,0.7060113295832983,False,intermediate,2.022789e-08,1.1302007e-08,2.3015524e-08,3.6661493e-08,2.980292e-08,3.8052693e-08,4.9823242e-08,6.169676e-08,51,6.8673365e-09,7.7499775e-09,51,8.387484484728702e-09,1.6187840401471476e-08,33.0,2.1169737962623003e-08,3.367560807987502e-08,33.0,0.68238246
1.5x1,2000,1.5,1.0,0.7060113295832983,False,intermediate,3.3122674e-08,2.6908445e-08,4.8678565e-08,8.509564e-08,6.3439714e-08,1.0133296e-07,7.947615e-08,1.5008484e-07,51,2.1078694e-08,2.9339917e-08,51,2.120739317490461e-08,5.460979224380935e-08,33.0,7.120781475578042e-08,1.1467628979744404e-07,33.0,2.7600422
1.5x1,2100,1.5,1.0,0.7060113295832983,False,intermediate,3.4331784e-08,2.7749904e-08,5.059943e-08,8.677746e-08,6.492026e-08,1.0395577e-07,8.126639e-08,1.5290401e-07,51,2.2193527e-08,3.121692e-08,51,2.0512596066168953e-08,5.2701182085002074e-08,33.0,7.71918848840869e-08,1.2083386025096843e-07,33.0,2.6421516
1.5x1,300,1.5,1.0,0.7060113295832983,False,intermediate,1.5005853e-08,9.229678e-09,1.7226858e-08,2.5281953e-08,2.1140707e-08,2.6394693e-08,3.511996e-08,4.1872585e-08,51,5.346394e-09,6.121094e-09,51,8.748234137101463e-09,1.2317037167974831e-08,33.0,1.641322278089774e-08,2.504900997735149e-08,33.0,0.6273817
1.5x1,400,1.5,1.0,0.7060113295832983,False,intermediate,1.0332964e-08,6.693249e-09,1.1583175e-08,1.609469e-08,1.1285647e-08,1.6382051e-08,2.1797543e-08,2.5083072e-08,51,3.7764827e-09,4.5001936e-09,51,8.201504364535595e-09,9.071715822983606e-09,33.0,1.1243896480550575e-08,1.6742829345162136e-08,33.0,0.553352
1.5x1,500,1.5,1.0,0.7060113295832983,False,intermediate,7.778301e-09,6.371793e-09,8.519606e-09,1.2627088e-08,1.6822911e-08,1.24007515e-08,1.504603e-08,1.8755815e-08,51,2.2956492e-09,3.038272e-09,51,9.01833097088911e-09,1.0435423192234339e-08,33.0,7.553434322460362e-09,1.0772554404070434e-08,33.0,0.63156676
1.5x1,600,1.5,1.0,0.7060113295832983,False,intermediate,8.1357525e-09,7.7516376e-09,9.086266e-09,1.700691e-08,2.3746956e-08,1.7781998e-08,1.6700493e-08,2.7727435e-08,51,1.8237046e-09,2.2886015e-09,51,1.0372712466732992e-08,1.607062927178049e-08,33.0,7.256336420624621e-09,1.2458769127476899e-08,33.0,1.1033888
1.5x1,700,1.5,1.0,0.7060113295832983,False,intermediate,1.00293445e-08,9.456623e-09,1.17632135e-08,2.375402e-08,2.727798e-08,2.6114698e-08,2.2283329e-08,4.0408334e-08,51,2.492258e-09,3.0875593e-09,51,1.1583462189435068e-08,2.295611523095431e-08,33.0,1.001244243070687e-08,2.0166790903886067e-08,33.0,1.4178827
1.5x1,800,1.5,1.0,0.7060113295832983,False,intermediate,1.1838081e-08,1.2531072e-08,1.493737e-08,2.9560432e-08,3.44555e-08,3.354981e-08,2.7037387e-08,5.1050893e-08,51,4.0043657e-09,4.7976147e-09,51,1.25298500464055e-08,2.850611124927127e-08,33.0,1.5541333553414916e-08,2.922927855308899e-08,33.0,1.5748229
1.5x1,900,1.5,1.0,0.7060113295832983,False,intermediate,1.3525944e-08,1.4612257e-08,1.7696848e-08,3.381472e-08,3.8011116e-08,3.9351477e-08,3.0761825e-08,5.8711464e-08,51,5.6435585e-09,6.8073427e-09,51,1.3005482912831212e-08,3.273569149087052e-08,33.0,2.08246984101379e-08,3.758977840107036e-08,33.0,1.7021979
1.6x1,100,1.6,1.0,0.7220634596563533,False,intermediate,2.6175764e-08,1.5348235e-08,2.97431e-08,5.0265832e-08,4.4269115e-08,5.1347268e-08,6.595545e-08,8.464962e-08,51,8.576197e-09,9.5950545e-09,51,8.852900634792604e-09,1.8633775411558418e-08,33.0,2.7381224398936865e-08,4.3114386727438614e-08,33.0,0.58447284
1.6x1,1000,1.6,1.0,0.7220634596563533,False,intermediate,1.30758435e-08,1.556854e-08,1.7446077e-08,3.04772e-08,3.8166903e-08,3.7518614e-08,2.6609763e-08,5.235113e-08,51,7.926669e-09,1.01046895e-08,51,1.1984614189941567e-08,3.0568472197956e-08,33.0,2.3457280562411142e-08,4.287698374128013e-08,33.0,1.5947922
1.6x1,1100,1.6,1.0,0.7220634596563533,False,intermediate,1.3921095e-08,1.6882431e-08,1.8933909e-08,3.136379e-08,3.9650526e-08,3.9415436e-08,2.7433579e-08,5.3754224e-08,51,9.6001e-09,1.2194239e-08,51,1.1605316707630209e-08,2.929067655088602e-08,33.0,2.755163031054053e-08,4.853605517496362e-08,33.0,1.6035286
1.6x1,1200,1.6,1.0,0.7220634596563533,False,intermediate,1.5009139e-08,1.6749393e-08,2.0556476e-08,3.207937e-08,3.7170658e-08,4.060401e-08,2.9302319e-08,5.4750505e-08,51,1.113461e-08,1.4245666e-08,51,1.1435045799146337e-08,2.779156815790884e-08,33.0,3.0722674182470655e-08,5.1716757099029564e-08,33.0,1.3872247
1.6x1,1300,1.6,1.0,0.7220634596563533,False,intermediate,1.6126378e-08,1.8014244e-08,2.1826347e-08,3.2604575e-08,3.9925283e-08,4.099409e-08,3.0727502e-08,5.513472e-08,51,1.2527545e-08,1.6365526e-08,51,1.2519707048852524e-08,2.8427640685890765e-08,33.0,3.174753260282159e-08,5.1335863560098005e-08,33.0,1.18632
1.6x1,1400,1.6,1.0,0.7220634596563533,False,intermediate,1.6758085e-08,1.7893973e-08,2.2355485e-08,3.305533e-08,3.943961e-08,4.0734687e-08,3.114984e-08,5.5291757e-08,51,1.4162293e-08,1.8716104e-08,51,1.3502226003936357e-08,2.93307156340461e-08,33.0,3.027967920843366e-08,4.817714938099016e-08,33.0,1.0791204
1.6x1,1500,1.6,1.0,0.7220634596563533,False,intermediate,1.9155497e-08,1.7067062e-08,2.457528e-08,3.5120102e-08,3.788911e-08,4.2916067e-08,3.646252e-08,5.806028e-08,51,1.5847363e-08,2.1094932e-08,51,1.620847633887479e-08,3.280640470393337e-08,33.0,2.805949605999558e-08,4.901709615978689e-08,33.0,1.0890381
1.6x1,1600,1.6,1.0,0.7220634596563533,False,intermediate,2.288889e-08,1.7916829e-08,2.927879e-08,4.230637e-08,4.308861e-08,5.3297146e-08,4.5047486e-08,7.041647e-08,51,1.5900625e-08,2.2752781e-08,51,2.1551544548970014e-08,4.6223952665513934e-08,33.0,3.331156861463569e-08,6.213968362089872e-08,33.0,1.495649
1.6x1,1700,1.6,1.0,0.7220634596563533,False,intermediate,2.5578483e-08,1.994902e-08,3.4701245e-08,5.6217957e-08,5.0894545e-08,7.015751e-08,5.2878075e-08,9.640739e-08,51,1.8650958e-08,2.6675513e-08,51,2.152377476249967e-08,5.7276523079963226e-08,33.0,4.459224101083237e-08,7.945738644821176e-08,33.0,2.0874028
1.6x1,1800,1.6,1.0,0.7220634596563533,False,intermediate,2.7903535e-08,2.2245118e-08,3.8938225e-08,6.60877e-08,5.4004122e-08,7.9473274e-08,6.1542146e-08,1.1459565e-07,51,2.0482284e-08,2.9263235e-08,51,2.2131622756660363e-08,5.785910772715397e-08,33.0,4.9334321516880664e-08,8.478161817038199e-08,33.0,2.3490317
1.6x1,1900,1.6,1.0,0.7220634596563533,False,intermediate,2.9041356e-08,2.2769829e-08,4.1170573e-08,7.0093456e-08,5.420879e-08,8.339266e-08,6.6048834e-08,1.2171004e-07,51,2.1502954e-08,3.0963918e-08,51,2.0182307380878228e-08,5.250115364674457e-08,33.0,5.41060245495828e-08,9.095305841810841e-08,33.0,2.4241447
1.6x1,200,1.6,1.0,0.7220634596563533,False,intermediate,2.0992786e-08,1.1880616e-08,2.4077783e-08,3.8323037e-08,3.079661e-08,3.977426e-08,5.1753766e-08,6.455563e-08,51,6.9849873e-09,7.861663e-09,51,8.55027515456186e-09,1.6663392443660996e-08,33.0,2.3249446812201313e-08,3.521389402294517e-08,33.0,0.71325463
1.6x1,2000,1.6,1.0,0.7220634596563533,False,intermediate,3.038726e-08,2.250541e-08,4.3228304e-08,7.2502466e-08,5.4419807e-08,8.7094676e-08,6.87537e-08,1.2584832e-07,51,2.261179e-08,3.2801747e-08,51,1.8523209632803628e-08,4.8649155814928235e-08,33.0,6.034695587686656e-08,1.0055261157049245e-07,33.0,2.3722289
1.6x1,2100,1.6,1.0,0.7220634596563533,False,intermediate,3.0952894e-08,2.3057813e-08,4.4286686e-08,7.335144e-08,5.5231677e-08,8.86122e-08,6.803519e-08,1.2694089e-07,51,2.4162544e-08,3.4940346e-08,51,1.7660475748471072e-08,4.646134854624506e-08,33.0,6.531161034217803e-08,1.0500286151682303e-07,33.0,2.2521775
1.6x1,300,1.6,1.0,0.7220634596563533,False,intermediate,1.6030782e-08,9.801381e-09,1.8554383e-08,2.7486308e-08,2.2252731e-08,2.8662543e-08,3.7916443e-08,4.5759855e-08,51,5.364913e-09,6.1243033e-09,51,9.012108392880691e-09,1.2993296216734507e-08,33.0,1.855720199728239e-08,2.6823016696653212e-08,33.0,0.6812867
1.6x1,400,1.6,1.0,0.7220634596563533,False,intermediate,1.14087255e-08,7.2534867e-09,1.2968785e-08,1.8320577e-08,1.252335e-08,1.8747617e-08,2.4808456e-08,2.9209403e-08,51,3.6982664e-09,4.4172914e-09,51,8.514589922015148e-09,9.517895804833643e-09,33.0,1.3452470248864756e-08,1.870846588758468e-08,33.0,0.63325596
1.6x1,500,1.6,1.0,0.7220634596563533,False,intermediate,8.578302e-09,6.744906e-09,9.356267e-09,1.315177e-08,1.7036397e-08,1.2973018e-08,1.6841117e-08,1.9542139e-08,51,2.1713595e-09,2.9603033e-09,51,8.964325282079244e-09,9.993656568951792e-09,33.0,9.284664592712488e-09,1.2376497160460076e-08,33.0,0.6607122
1.6x1,600,1.6,1.0,0.7220634596563533,False,intermediate,7.820254e-09,7.655103e-09,8.697164e-09,1.4866956e-08,2.3370673e-08,1.5499134e-08,1.4783177e-08,2.3336048e-08,51,1.996222e-09,2.5040865e-09,51,1.0221255841713628e-08,1.4889872446133268e-08,33.0,8.12341394151872e-09,1.224521817277946e-08,33.0,0.9617351
1.6x1,700,1.6,1.0,0.7220634596563533,False,intermediate,9.293294e-09,8.852524e-09,1.0523872e-08,2.0161062e-08,2.6386404e-08,2.23973e-08,1.8982309e-08,3.356429e-08,51,2.7969091e-09,3.6720023e-09,51,1.1265773203206209e-08,2.1104728631371472e-08,33.0,8.651513283552958e-09,1.861454457241507e-08,33.0,1.2160486
1.6x1,800,1.6,1.0,0.7220634596563533,False,intermediate,1.0775745e-08,1.1711504e-08,1.3195572e-08,2.513696e-08,3.327749e-08,2.9041711e-08,2.271136e-08,4.2799638e-08,51,4.4100283e-09,5.617559e-09,51,1.1823596324234131e-08,2.6105002604026595e-08,33.0,1.3438986812275289e-08,2.706586244016762e-08,33.0,1.3632134
1.6x1,900,1.6,1.0,0.7220634596563533,False,intermediate,1.2144601e-08,1.3696145e-08,1.5617116e-08,2.8746609e-08,3.6451283e-08,3.418112e-08,2.5487521e-08,4.937051e-08,51,6.1611254e-09,7.8364835e-09,51,1.2084229616959874e-08,2.9522416511440497e-08,33.0,1.850954944870864e-08,3.4849868768560555e-08,33.0,1.4785476
1.7x1,100,1.7,1.0,0.7402185205244568,False,intermediate,2.7591287e-08,1.577694e-08,3.126414e-08,5.2570762e-08,4.6028624e-08,5.376378e-08,6.720086e-08,8.694042e-08,51,8.786096e-09,9.810488e-09,51,9.191735372837684e-09,1.921162429141532e-08,30.0,3.045679974889026e-08,4.718638280110099e-08,30.0,0.6119794
1.7x1,1000,1.7,1.0,0.7402185205244568,False,intermediate,1.1690236e-08,1.3269078e-08,1.4635037e-08,2.3039036e-08,3.385326e-08,2.750741e-08,2.108976e-08,3.752298e-08,51,8.364145e-09,1.1173365e-08,51,9.947806134391612e-09,2.1483119283516317e-08,30.0,1.9009755547472196e-08,3.1916083997884925e-08,30.0,1.169249
1.7x1,1100,1.7,1.0,0.7402185205244568,False,intermediate,1.2722602e-08,1.3532672e-08,1.6101456e-08,2.3905933e-08,3.0608703e-08,2.9025967e-08,2.2142748e-08,3.852991e-08,51,1.012272e-08,1.3448051e-08,51,9.169750292414847e-09,1.895308798793849e-08,30.0,2.292681955395892e-08,3.686638194722036e-08,30.0,1.1808563
1.7x1,1200,1.7,1.0,0.7402185205244568,False,intermediate,1.3935171e-08,1.5221005e-08,1.753228e-08,2.487891e-08,3.3919378e-08,2.999592e-08,2.3906582e-08,3.9578357e-08,51,1.1719489e-08,1.5672558e-08,51,8.520642857945404e-09,1.6009778391889995e-08,30.0,2.5589342200760257e-08,3.901072531675709e-08,30.0,1.0248022
1.7x1,1300,1.7,1.0,0.7402185205244568,False,intermediate,1.5000262e-08,1.517523e-08,1.8528603e-08,2.5440816e-08,3.3995054e-08,3.003832e-08,2.543477e-08,3.9532175e-08,51,1.313466e-08,1.7981325e-08,51,8.647620397539413e-09,1.528536053285734e-08,30.0,2.5838794215360394e-08,3.784673197060329e-08,30.0,0.869273
1.7x1,1400,1.7,1.0,0.7402185205244568,False,intermediate,1.6217605e-08,1.3690585e-08,1.9230612e-08,2.612108e-08,2.9283099e-08,2.9736157e-08,2.7137345e-08,3.9526135e-08,51,1.4735642e-08,2.0496344e-08,51,9.122611110967682e-09,1.5258768470971518e-08,30.0,2.3538614613016762e-08,3.4233810453088154e-08,30.0,0.78775346
